Rank,WCA ID,Name,Elo
1,2022CHEN37,Caleb Chen,2571
2,2015SANC11,Nicolás Sánchez,2429
3,2017GARR05,Luke Garrett,2391
4,2019REDI02,Dominic Redisi,2384
5,2013BARK01,Justin Barker,2265
6,2015GRIE02,Luke Griesser,2247
7,2015CHER07,Tommy Cherry,2243
8,2016PARK02,Eli Parker,2218
9,2015TANG04,Calix Tang,2130
10,2018CREE01,Kerry Creech,2127
11,2017SWOR01,Noah Swor,2111
12,2021TRAN06,Reed Tran,2103
13,2017JAMP01,Ashten L. Jampayas,2101
14,2022NUNE03,Matias Marcantoni-Nunez,2074
15,2017MORR05,Micah Morrison,2070
16,2016MULL04,Daniel Mullen,2069
17,2010HULL01,Katie Hull,2051
18,2014STIN01,Jared Stinson,2035
19,2022EERN01,Mikhah Eernisse,2032
20,2017LAMB06,Andreas Lambropoulos,2030
21,2017SANK04,Vishwa Sankar,2026
22,2015MINK04,Kevin Min,2023
23,2017SEOH01,Heewon Seo,2021
24,2018WILS10,Keon Wilson,1994
25,2016HART02,Sean Hartman,1988
26,2016OCHS01,Zachary Ochs,1984
27,2012PARK03,Max Park,1965
28,2015MILL01,Dylan Miller,1961
29,2022BAOF01,Fiona Bao,1946
30,2017KULK10,Pranav Kulkarni,1946
31,2022MOOR08,Joshua Moore,1943
32,2016BITZ01,Carter Bitz,1928
33,2022DINC01,Ayden Dincher,1926
34,2016PILA03,Ryan Pilat,1922
35,2016LENT01,Miles Lentz,1920
36,2017RICH02,Braden Richards,1906
37,2019PERS02,Alexander Persaud,1902
38,2016BROO08,Owen Brooks,1866
39,2017NIEL03,Michael Nielsen,1859
40,2013JOHN10,Brian Johnson,1856
41,2017SUNC02,Christopher Sun,1849
42,2015MCAC01,Teri McAcy,1843
43,2021RIZZ01,Crimson Rizzo,1832
44,2021GIAC02,Leo Giacobone,1832
45,2017PORT04,Daniel Porter,1829
46,2022GREC01,Miles Greco,1829
47,2013BROW04,Evan Brown,1823
48,2017RAND06,Ari Randers-Pehrson,1822
49,2023HECK01,Micah Heckerling,1821
50,2022STOU01,Rowan Stough,1816
51,2021STRA04,Jude Stradtner,1814
52,2022BUTL02,Kellan Butler,1810
53,2022THIR02,Sarvesh Thirumalai,1808
54,2011FERA01,Joshua Feran,1801
55,2015KAME02,Marcus Kamen,1799
56,2022SCHU05,Henry Schueneman,1792
57,2017STAR04,Silas Starling,1790
58,2019GANT05,Bhuvanesh Ganta,1785
59,2022LEAV01,Orion Leavitt-Lytle,1782
60,2022EDMO01,Owen James Edmondson,1779
61,2017BUEL01,Tyler Buel,1777
62,2018KHAN28,Zayn Khanani,1774
63,2014TILA01,Jonathan Tilahun,1770
64,2016BALA15,Jared Balassaitis,1763
65,2022LEAC01,George Maxwell Leach,1759
66,2020ARTZ01,Eddie Artze,1756
67,2016SANC39,Lucas Sanchez,1750
68,2018GREG01,Soren Gregory,1750
69,2015YORK01,Daniel York,1742
70,2016LAYU01,Lorenzo Layug,1740
71,2016FEIS01,Sujan Feist,1740
72,2013SAVI01,Henry Savich,1737
73,2022WERN02,Max Werner,1732
74,2017CHAN07,Sumanth Chandrupatla,1732
75,2018BOHA01,Alex Bohac,1730
76,2022LIWO01,Lucas Liwosz,1729
77,2014KOHA01,Thomas Kohann,1729
78,2010WHIT05,Zachary White,1726
79,2016SKIN01,Sean Skinner,1726
80,2016CHOW04,Waden Cho,1720
81,2016NUNE11,Brandon Nunez,1719
82,2022OUEL01,Breylan Hamilton Ouellette,1718
83,2015MACK06,Zeke Mackay,1717
84,2016KAMA04,AJ Kamal,1715
85,2015BEUG01,David Beugnon,1714
86,2016VALE01,Zavian Valedon,1713
87,2019BISH01,Ryan Bishop,1713
88,2015VANL01,Luke Van Laningham,1705
89,2018LITT03,Jacob Littleton,1701
90,2017BRYA01,Thomas Bryan,1700
91,2017HICK03,Tyler Hicks,1698
92,2017MCKE02,Aidan McKenzie,1698
93,2014OLAR02,James Olarte,1696
94,2015VIRA02,Azhar Virani,1690
95,2022SMIT29,Eli Smith,1689
96,2022RAJE06,Kavin Rajendran,1686
97,2019BONE03,Antonio Bonessi,1685
98,2015MATE03,Keenan Matelski,1680
99,2016REDD10,Raghav Reddy,1675
100,2014GOSL01,Raymond Goslow,1673
101,2024HADY02,Rakan El Hady,1670
102,2014COLL02,Jeremy Collins,1670
103,2019SULL01,Tate Sullivan,1667
104,2015HADA01,Garrett Hadaway,1663
105,2022PEAC02,Easan Peacock,1662
106,2022THOM38,MJ Thomas,1660
107,2019FRAG03,Solomon Fraga,1656
108,2017HUYN02,Timothy Huynh,1653
109,2019REMI02,Matthew Remington,1652
110,2022SCOT04,Isaiah Scott,1648
111,2014NICH02,Dalton Nichols,1648
112,2017MORR06,Owen Morrison,1647
113,2014LUKE01,Dillon Luke,1643
114,2015LIUZ08,Zifeng Liu (刘子枫),1641
115,2022GUER14,Daniel Guerra,1636
116,2016YODE01,David Yoder,1628
117,2018SAYS01,Josiah Samuel Saysombath,1625
118,2016SIEG01,Matthew Siegel,1624
119,2010AMBR01,Jacob Ambrose,1624
120,2021WEIA01,Aiden Yudong Wei,1623
121,2023STON03,Austin Ray Stone,1621
