Rank,WCA ID,Name,Elo
1,2022CHEN37,Caleb Chen,2400
2,2017GARR05,Luke Garrett,2353
3,2015SANC11,Nicolás Sánchez,2322
4,2019REDI02,Dominic Redisi,2284
5,2015GRIE02,Luke Griesser,2247
6,2015CHER07,Tommy Cherry,2183
7,2016PARK02,Eli Parker,2139
8,2015TANG04,Calix Tang,2130
9,2018CREE01,Kerry Creech,2127
10,2017JAMP01,Ashten L. Jampayas,2101
11,2017LAMB06,Andreas Lambropoulos,2097
12,2013BARK01,Justin Barker,2081
13,2022EERN01,Mikhah Eernisse,2032
14,2010HULL01,Katie Hull,2005
15,2016MULL04,Daniel Mullen,2004
16,2014STIN01,Jared Stinson,2003
17,2016OCHS01,Zachary Ochs,1984
18,2017SWOR01,Noah Swor,1975
19,2016BITZ01,Carter Bitz,1967
20,2017SANK04,Vishwa Sankar,1965
21,2012PARK03,Max Park,1965
22,2015MILL01,Dylan Miller,1961
23,2022NUNE03,Matias Marcantoni-Nunez,1954
24,2021TRAN06,Reed Tran,1938
25,2022DINC01,Ayden Dincher,1926
26,2016PILA03,Ryan Pilat,1922
27,2015MINK04,Kevin Min,1912
28,2022MOOR08,Joshua Moore,1909
29,2019PERS02,Alexander Persaud,1902
30,2016HART02,Sean Hartman,1896
31,2017RICH02,Braden Richards,1894
32,2016BROO08,Owen Brooks,1866
33,2017NIEL03,Michael Nielsen,1859
34,2013JOHN10,Brian Johnson,1856
35,2017SEOH01,Heewon Seo,1855
36,2017KULK10,Pranav Kulkarni,1853
37,2017SUNC02,Christopher Sun,1849
38,2015MCAC01,Teri McAcy,1843
39,2021RIZZ01,Crimson Rizzo,1832
40,2022GREC01,Miles Greco,1829
41,2017RAND06,Ari Randers-Pehrson,1822
42,2022BAOF01,Fiona Bao,1815
43,2021STRA04,Jude Stradtner,1814
44,2011FERA01,Joshua Feran,1801
45,2015KAME02,Marcus Kamen,1790
46,2019GANT05,Bhuvanesh Ganta,1785
47,2017STAR04,Silas Starling,1781
48,2018KHAN28,Zayn Khanani,1774
49,2017PORT04,Daniel Porter,1766
50,2018WILS10,Keon Wilson,1761
51,2018BOHA01,Alex Bohac,1761
52,2022LEAC01,George Maxwell Leach,1759
53,2022LEAV01,Orion Leavitt-Lytle,1752
